チーズ,チーズ,"(n,exp) cheese; say cheese! (when taking photographs); (P)",,,,,,,,
地理,ちり,(n) geography; (P),,,,,,,,
可能,かのう,"(adj-na,n) possible; practicable; feasible; (P)",,,,,,,,
雪だるま,ゆきだるま,(n) snowman,,,,,,,,
復讐,ふくしゅう,"(n,vs) revenge; (P)",,,,,,,,
暗闇,くらやみ,(n) darkness; the dark; (P),,,,,,,,
決定,けってい,"(n,vs) decision; determination; (P)",,,,,,,,
ドジ,どじ,"(adj-na,n) blunder; bungle; clumsiness",,,,,,,,
月日,つきひ,time; years; days,,,,,,,,
麓,ふもと,"(n,uk) the foot; the bottom; the base (of a mountain); (P)",,,,,,,,
挑む,いどむ,"(v5m,vi) to challenge; to throw down the gauntlet; to contend for; to tackle; to pressure someone for sex; to woo; to make love to",,,,,,,,
道中,どうちゅう,"(n-adv,n-t) along the way; journey",,,,,,,,
唱える,となえる,"(v1,vt) to recite; to chant; to call upon",,,,,,,,
糧,かて,(n) food; provisions,,,,,,,,
上書き,うわがき,"(n,vs) address; inscription; superscription; overwriting (e.g. data, file)",,,,,,,,
村長,そんちょう,(n) village headman,,,,,,,,
生まれ変わり,うまれかわり,(n) rebirth; reincarnation,,,,,,,,
使命,しめい,(n) mission; errand; message; (P),,,,,,,,
ほら,ほら,"(conj,exp) look!; look out!; look at me!; (P)",,,,,,,,
孫,まご,(n) grandchild; (P),,,,,,,,
王国,おうこく,(n) kingdom; monarchy; (P),,,,,,,,
意気地,いくじ,(n) self-respect; self-confidence; guts; backbone; (P),,,,,,,,
意気地なし,いくじなし,(n) coward; timid creature,,,,,,,,
ミス,ミス,"(n,vs) mistake; error; failure; Miss; myth; (P)",,,,,,,,
全滅,ぜんめつ,"(n,vs) annihilation; (P)",,,,,,,,
レベル,レベル,(n) level; rebel; revel; (P),,,,,,,,
綿,めん,(n) cotton; (P),,,,,,,,
コットン,コットン,(n) cotton; (P),,,,,,,,
賑やか,にぎやか,(adj-na) bustling; busy; (P),,,,,,,,
えっと,えっと,(int) let me see; well; errr ...,,,,,,,,
あの,あの,(int) say; well; errr ...; (P),,,,,,,,
泊まる,とまる,"(v5r,vi) to stay at (e.g. hotel); to be docked; to be berthed; to be moored; (P)",,,,,,,,
路地,ろじ,"(n) alley; alleyway; lane; bare earth (i.e. ground not covered by a roof); teahouse garden; path through a gate (or through a garden, etc.); (P)",,,,,,,,
煙突,えんとつ,"(n,sl) chimney; smokestack; funnel (of a ship); stovepipe; carrying a passenger without turning on the taximeter; (P)",,,,,,,,
苦手,にがて,"(adj-na,n) poor (at); weak (in); dislike (of); (P)",,,,,,,,
そろそろ,そろそろ,(adv) gradually; steadily; quietly; slowly; soon; (P),,,,,,,,
鷲,わし,(n) eagle (Accipitridae family),,,,,,,,
象徴,しょうちょう,"(n,vs,adj-no) symbol; (P)",,,,,,,,
手のひら,てのひら,(n) the palm (of one's hand); (P),,,,,,,,
手の甲,てのこう,(n) back of the hand,,,,,,,,
名,な,(n) name; reputation; (P),,,,,,,,
名乗る,なのる,"(v5r,vi) to call oneself (name, label, etc.); to give one's name (as); to impersonate or claim (to be someone)",,,,,,,,
地下,ちか,"(n,adj-no,pref,col,abbr) basement; cellar; underground place; underground; below ground; secret; under cover; underground (railway); subway; metro; (P)",,,,,,,,
牢獄,ろうごく,(n) prison; jail; gaol,,,,,,,,
牢屋,ろうや,(n) jail; gaol,,,,,,,,
牢,ろう,(n) prison; jail; gaol,,,,,,,,
監獄,かんごく,(n) prison,,,,,,,,
刑務所,けいむしょ,(n) prison; penitentiary; (P),,,,,,,,
娑婆,しゃば,"(n) the free world (outside of prison, the army, red light district, etc.)​ this corrupt world",,,,,,,,
脱獄,だつごく,"(n,vs) prison breaking; jailbreak; gaolbreak",,,,,,,,
予言,よげん,"(n,vs,adj-no) prediction; promise; prognostication; (P)",,,,,,,,
預言,よげん,"(n,vs,adj-no) prediction; promise; prognostication; (religious) (P)",,,,,,,,
うわ,うわ,(int) Wow!; Holy smokes!; Aaargh!; O my God!,,,,,,,,
礼,れい,(n) thanking; expression of gratitude; (P),,,,,,,,
囚人,しゅうじん,(n) prisoner,,,,,,,,
住民,じゅうみん,(n) citizens; inhabitants; residents; population; (P),,,,,,,,
旅人,たびにん,(n) traveller; traveler,,,,,,,,
精一杯,せいいっぱい,(n-adv) with all one's might; (P),,,,,,,,
気がする,きがする,(exp) to have a certain mood or feeling; to have a hunch,,,,,,,,
気にする,きにする,"(exp,vs-i) to mind (negative nuance); to care about; to worry; to pay undue (amount of) attention to (something)",,,,,,,,
城下町,じょうかまち,(n) castle town; town around castle,,,,,,,,
賑わう,にぎわう,(v5u) to prosper; to flourish; to do thriving business; to be crowded with people; (P),,,,,,,,
営業,えいぎょう,"(n,vs) business; trade; sales; operations; (P)",,,,,,,,
皮,かわ,(n) skin; hide; pelt; fur; rind; peel; husk; bark; shell; sheath; wrapping; (P),,,,,,,,
野宿,のじゅく,"(n,vs) camping",,,,,,,,
縫う,ぬう,"(v5u,vt) to sew; to stitch; to weave one's way (e.g. through a crowd); (P)",,,,,,,,
隠れん坊,かくれんぼ,(n) hide and seek (the game),,,,,,,,
留守,るす,"(n,vs) absence; being away from home; house-sitting; house-sitter; being left unattended to (of one's studies, etc.); neglecting; (P)",,,,,,,,
勿体ない,もったいない,"(adj-i,uk) impious; profane; sacrilegious; too good; more than one deserves; unworthy of; wasteful; (P)",,,,,,,,
突破,とっぱ,"(n,vs) breaking through; breakthrough; penetration; (P)",,,,,,,,
商売,しょうばい,"(n,vs) trade; business; commerce; transaction; occupation; (P)",,,,,,,,
賄賂,わいろ,(n) bribe; sweetener; douceur; (P),,,,,,,,
だらけ,だらけ,(n-suf) implying (negatively) that something is full of (e.g. mistakes); covered all over (e.g. with blood); (P),,,,,,,,
鍛冶,かじ,(n) smithing; blacksmith,,,,,,,,
ビーム,ビーム,(n) beam; (P),,,,,,,,
密林,みつりん,(n) close thicket; dense forest; jungle,,,,,,,,
恋人,こいびと,(n) lover; sweetheart; (P),,,,,,,,
悪戯,いたずら,"(adj-na,adj-no,n,vs) tease; prank; trick; practical joke; mischief; (P)",,,,,,,,
調和,ちょうわ,"(n,vs,adj-no) harmony; (P)",,,,,,,,
大樹,たいじゅ,(n) large tree; big tree; huge tree,,,,,,,,
根,ね,"(n) root (of a plant); root (of a tooth, hair, etc.); center (of a pimple, etc.); root root (of all evil, etc.); source; origin; cause; basis; one's true nature; (fishing) reef; (P)",,,,,,,,
者,もの,(n) person (rarely used w.o. a qualifier); (P),,,,,,,,
出身,しゅっしん,"(n,adj-no) person's origin (town, city, country, etc.); institution from which one graduated; director in charge of employee relations; (P)",,,,,,,,
匂い,におい,(n) odour; odor; scent; smell; stench; aura; whiff; smacks of ...; sense; flavour; flavor; (P),,,,,,,,
長い,ながい,(adj-i) long (distance); long (time); lengthy; (P),,,,,,,,
短い,みじかい,(adj-i) short; (P),,,,,,,,
洗う,あらう,"(v5u,vt) to wash; to investigate; (P)",,,,,,,,
赤ん坊,あかんぼう,(n) baby; (P),,,,,,,,
青年,せいねん,(n) youth; young man; (P),,,,,,,,
一期一会,いちごいちえ,(n) once-in-a-lifetime encounter (hence should be cherished as such),,,,,,,,
掘る,ほる,(v5r) to dig; to excavate; (P),,,,,,,,
神父,しんぷ,(n) Catholic priest; abbe; (P),,,,,,,,
無力,むりょく,"(adj-na,n,adj-no) powerlessness; helplessness; incompetent; (P)",,,,,,,,
軍隊,ぐんたい,(n) army; troops; (P),,,,,,,,
子猫,こねこ,(n) kitten,,,,,,,,
猫舌,ねこじた,(n) dislike of very hot food or drink; inability to take hot food; (P),,,,,,,,
一体,いったい,"(adv,adj-no,n) ...the heck (e.g. ""what the heck?""); ...in the world (e.g. ""why in the world?""); ...on earth (e.g. ""who on earth?""); one object; one body; unity; one form; one style; (P)",,,,,,,,
返事,へんじ,"(n,vs) reply; answer; response; (P)",,,,,,,,
レーザー,レーザー,(n) laser (Light Amplification by Stimulated Emission of Radiation); (P),,,,,,,,
野良猫,のらねこ,(n) stray cat; alley cat,,,,,,,,
肉球,にくきゅう,(n) (sole of the) paw; pad,,,,,,,,
噛む,かむ,"(v5m,vt) to bite; to chew; to gnaw; to fumble or falter with one's words; (P)",,,,,,,,
引っかく,ひっかく,"(v5k,vt) to scratch",,,,,,,,
甘い,あまい,"(exp,adj-i,uk) sweet; delicious; fragrant (smelling); sweet (music); lightly salted; naive; overly optimistic; soft on; generous; indulgent; easy-going; half-hearted; not finished properly; (P)",,,,,,,,
いつか,いつか,"(adv,uk) sometime; someday; one day; some time or other; the other day; in due course; in time",,,,,,,,
いつも,いつも,"(adv,n,uk) always; usually; every time; never (with neg. verb); (P)",,,,,,,,
嫌,いや,"(adj-na,n) disagreeable; detestable; unpleasant; reluctant; (P)",,,,,,,,
後ろ,うしろ,(n) back; behind; rear; (P),,,,,,,,
生まれる,うまれる,"(v1,vi) to be born; (P)",,,,,,,,
映画,えいが,"(n,adj-no) movie; film; (P)",,,,,,,,
あくび,あくび,"(n,uk) yawn; yawning (and stretching); (P)",,,,,,,,
獲得,かくとく,"(n,vs,adj-no) acquisition; possession; (P)",,,,,,,,
連携,れんけい,"(n,vs) cooperation; coordination; link",,,,,,,,
駅,えき,(n) station; (P),,,,,,,,
絵,え,"(n,n-suf) picture; drawing; painting; sketch",,,,,,,,
お兄さん,おにいさん,"(n,hon) older brother; elder brother; (vocative) young man; buddy; fella; laddie; (P)",,,,,,,,
お姉さん,おねえさん,"(n,hon) elder sister; (vocative) young lady; miss (referring to a waitress, etc.); ma'am (used by geisha to refer to their superiors); (P)",,,,,,,,
字,じ,"(n) character (i.e. kanji); hand-writing; penmanship; the ... word (i.e. ""the L word"" = ""love""); (P)",,,,,,,,
完成,かんせい,"(n,vs) complete; completion; perfection; accomplishment; (P)",,,,,,,,
未完成,みかんせい,"(adj-na,n,adj-no) incompletion; incomplete; unfinished",,,,,,,,
達成,たっせい,"(n,vs) achievement; (P)",,,,,,,,
種類,しゅるい,"(n,ctr) variety; kind; type; category; counter for different sorts of things; (P)",,,,,,,,
気まぐれ,きまぐれ,"(adj-na,n) whim; caprice; whimsy; fickle; moody; uneven temper; (P)",,,,,,,,
着替える,きかえる,(v1) to change one's clothes; (P),,,,,,,,
衣装,いしょう,(n) clothing; costume; outfit; garment; dress; (P),,,,,,,,
知らせ,しらせ,(n) notice; notification; (P),,,,,,,,
知らせる,しらせる,"(v1,vt) to notify; to advise; to inform; (P)",,,,,,,,
給食,きゅうしょく,"(n,vs) school lunch; providing a meal; (P)",,,,,,,,
木材,もくざい,(n) lumber; timber; wood; (P),,,,,,,,
材木,ざいもく,(n) lumber; timber; (P),,,,,,,,
植木,うえき,(n) garden shrubs; trees; potted plant; (P),,,,,,,,
並木,なみき,"(n,adj-no) roadside tree; row of trees; (P)",,,,,,,,
木綿,もめん,"(n,uk) cotton (material); red silk-cotton tree (Bombax ceiba); (P)",,,,,,,,
庭木,にわき,(n) garden tree,,,,,,,,
大木,たいぼく,(n) large tree,,,,,,,,
樹木,じゅもく,"(n,adj-no) trees and shrubs; arbour; arbor; (P)",,,,,,,,
木々,きぎ,(n) every tree; many trees; all kinds of trees,,,,,,,,
森林,しんりん,"(n,adj-no) forest; woods; (P)",,,,,,,,
森林浴,しんりんよく,(n) peaceful walk through the woods; being immersed in a forest; forest therapy,,,,,,,,
木星,もくせい,(n) Jupiter (planet),,,,,,,,
水星,すいせい,"(n,adj-no) Mercury (planet)",,,,,,,,
金星,きんせい,"(n,adj-no) Venus (planet)",,,,,,,,
火星,かせい,"(n,adj-no) Mars (planet); (P)",,,,,,,,
土星,どせい,(n) Saturn (planet),,,,,,,,
天王星,てんおうせい,(n) Uranus (planet),,,,,,,,
海王星,かいおうせい,(n) Neptune (planet),,,,,,,,
冥王星,めいおうせい,(n) Pluto (dwarf planet),,,,,,,,
衛星,えいせい,"(n,adj-no) satellite; (P)",,,,,,,,
惑星,わくせい,(n) planet,,,,,,,,
星座,せいざ,"(n,adj-no) constellation; (P)",,,,,,,,
星空,ほしぞら,(n) starry sky,,,,,,,,
星占い,ほしうらない,(n) astrology; horoscope,,,,,,,,
占い,うらない,(n) fortune-telling; divination; (P),,,,,,,,
旅行,りょこう,"(n,vs,adj-no) travel; trip; (P)",,,,,,,,
旅館,りょかん,(n) Japanese hotel; inn; ryokan; (P),,,,,,,,
旅券,りょけん,(n) passport; (P),,,,,,,,
旅立つ,たびだつ,"(v5t,vi) to begin a trip; (P)",,,,,,,,
兵,へい,(n) soldier; warrior; strong man; exceptional person; man of courage,,,,,,,,
兵隊,へいたい,(n) soldier; sailor; (P),,,,,,,,
海兵隊,かいへいたい,(n) Marine Corps; Royal Marines,,,,,,,,
核兵器,かくへいき,(n) nuclear weapons; (P),,,,,,,,
歩兵,ふひょう,(n) pawn (shogi),,,,,,,,
仲,なか,(n) relation; relationship; (P),,,,,,,,
仲良し,なかよし,"(n,adj-na) intimate friend; close friend; bosom buddy; chum; (P)",,,,,,,,
仲良く,なかよく,"(adv,n,vs) making friends with; getting along well with; on cordial terms; (P)",,,,,,,,
間に合う,まにあう,"(v5u) to be in time for; to serve (suit, meet) the purpose; to be good enough; to be enough; (P)",,,,,,,,
間違える,まちがえる,"(v1,vt) to make a mistake (in); to commit an error (e.g. in calculation); to confuse; to mistake something for something else; (P)",,,,,,,,
期間,きかん,(n) period; term; interval; (P),,,,,,,,
昼間,ひるま,"(n-adv,n-t) daytime; during the day; (P)",,,,,,,,
手間,てま,(n) time; labour; labor; (P),,,,,,,,
隙間,すきま,(n) crevice; crack; gap; opening; (P),,,,,,,,
間隔,かんかく,(n) space; interval; SPC; (P),,,,,,,,
煙草,たばこ,"(n,uk,gikun) tobacco; cigarettes; (P)",,,,,,,,
雑草,ざっそう,"(n,adj-no) weed; (P)",,,,,,,,
草履,ぞうり,(n) zori (Japanese footwear sandals); (P),,,,,,,,
仕草,しぐさ,(n) action; acting; gesture; bearing; treatment; behavior; behaviour,,,,,,,,
草木,くさき,(n) plants; vegetation; (P),,,,,,,,
草の根,くさのね,"(exp,n) grassroots; rank and file; the roots of grass",,,,,,,,
草分け,くさわけ,(n) pioneer; pathfinder; originator; founder; trailblazer,,,,,,,,
ほうれん草,ほうれんそう,(n) spinach; (P),,,,,,,,
真剣,しんけん,"(n,adj-na) seriousness; earnestness; real sword (as opposed to unsharpened or wooden practice weapon) (practise); (P)",,,,,,,,
剣道,けんどう,(n) kendo; swordmanship; fencing; (P),,,,,,,,
剣士,けんし,(n) swordsman; swordswoman; fencer,,,,,,,,
登山,とざん,"(n,vs) mountain climbing; (P)",,,,,,,,
山脈,さんみゃく,(n) mountain range; (P),,,,,,,,
山岳,さんがく,"(n,adj-no) mountains",,,,,,,,
氷山,ひょうざん,(n) iceberg; (P),,,,,,,,
山々,やまやま,"(adv,n) very much; great deal; many mountains",,,,,,,,
山頂,さんちょう,(n) summit (e.g. mountain),,,,,,,,
山道,さんどう,(n) mountain road; mountain trail,,,,,,,,
野山,のやま,(n) hills and fields; hill and dale,,,,,,,,
下山,げさん,"(n,vs) descending (mountain)",,,,,,,,
山登り,やまのぼり,(n) mountain climbing; mountaineering; (P),,,,,,,,
富士山,ふじさん,(n) Mt Fuji,,,,,,,,
山林,さんりん,(n) mountain forest; mountains and forest; (P),,,,,,,,
山羊,やぎ,"(n,adj-no,uk) goat",,,,,,,,
国王,こくおう,"(n,adj-no) king",,,,,,,,
王女,おうじょ,(n) princess; (P),,,,,,,,
王室,おうしつ,(n) royal family,,,,,,,,
王手,おうて,(n) checkmate; check,,,,,,,,
王妃,おうひ,(n) queen,,,,,,,,
法王,ほうおう,(n) Pope,,,,,,,,
王位,おうい,(n) the throne; the crown,,,,,,,,
王者,おうじゃ,(n) king; monarch; ruler; (P),,,,,,,,
王座,おうざ,(n) throne,,,,,,,,
王冠,おうかん,"(n,adj-no) crown; diadem; bottle cap",,,,,,,,
魔王,まおう,(n) devil king,,,,,,,,
城内,じょうない,"(n-adv,n-t) inside a castle",,,,,,,,
城下,じょうか,(n) land near the castle,,,,,,,,
勇ましい,いさましい,(adj-i) brave; valiant; gallant; courageous; stirring; vigorous; rousing; (P),,,,,,,,
勇敢,ゆうかん,(adj-na) brave; heroic; gallant; (P),,,,,,,,
患者,かんじゃ,(n) (a) patient; (P),,,,,,,,
医者,いしゃ,"(n,sens) (medical) doctor; physician; (P)",,,,,,,,
歯医者,はいしゃ,(n) dentist; (P),,,,,,,,
著者,ちょしゃ,"(n) author (usu. of a particular book, etc.); writer; (P)",,,,,,,,
記者,きしゃ,"(n,adj-no) reporter; (P)",,,,,,,,
前者,ぜんしゃ,(n) the former; (P),,,,,,,,
後者,こうしゃ,"(n,adj-no) the latter; (P)",,,,,,,,
役者,やくしゃ,(n) actor; actress; (P),,,,,,,,
筆者,ひっしゃ,(n) writer (often in self-reference); author; (P),,,,,,,,
作者,さくしゃ,(n) author; authoress; (P),,,,,,,,
業者,ぎょうしゃ,(n) trader; merchant; manufacturer; contractor; (P),,,,,,,,
読者,どくしゃ,(n) reader; (P),,,,,,,,
達者,たっしゃ,"(adj-na,n) skillful; in good health",,,,,,,,
信者,しんじゃ,(n) believer; adherent; devotee; (P),,,,,,,,
配偶者,はいぐうしゃ,(n) spouse; wife; husband; partner; (P),,,,,,,,
悪者,わるもの,(n) bad fellow; rascal; ruffian; scoundrel; (P),,,,,,,,
科学者,かがくしゃ,(n) scientist; (P),,,,,,,,
指揮者,しきしゃ,(n) (musical) conductor,,,,,,,,
消費者,しょうひしゃ,(n) consumer; (P),,,,,,,,
技術者,ぎじゅつしゃ,(n) engineer; technical expert; technician; crafts-person,,,,,,,,
編集者,へんしゅうしゃ,"(n) editor (in publishing, etc.)",,,,,,,,
高齢者,こうれいしゃ,(n) old person or people,,,,,,,,
第三者,だいさんしゃ,(n) third person; outsider; disinterested person,,,,,,,,
障害者,しょうがいしゃ,(n) (physically) handicapped person; disabled person,,,,,,,,
労働者,ろうどうしゃ,"(n,sens) laborer (labourer); blue-collar worker; (P)",,,,,,,,
